time (ns GMT),session_id,index_x,expt_id_x,channel_x,video_ts,format,size,ssim_index,cwnd,in_flight,min_rtt,rtt,delivery_rate,source_dataset_x,index_y,expt_id_y,channel_y,event,buffer,cum_rebuf,source_dataset_y
1548506258107000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38805186420,426x240-26,38524,0.880143,10,0,66513,120948,84051,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,12.149,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548506259471000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38805366600,426x240-26,46859,0.874171,21,21,66513,598866,21356,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,14.653,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548506261184000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38805546780,426x240-26,57440,0.889621,29,0,66513,454874,32837,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,14.905,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548506263189000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38805726960,854x480-26,85804,0.950325,22,22,66513,134530,176757,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,14.908,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548506267637000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38805907140,426x240-26,28703,0.904278,9,0,66513,359370,15045,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,10.668,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548506268757000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38806087320,426x240-26,24061,0.908094,7,0,66513,244738,16937,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,11.41,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548506269369000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38806267500,426x240-26,29758,0.953488,6,5,66513,302606,32472,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,12.912,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548506271418000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38806447680,426x240-26,28450,0.968791,8,0,66513,184696,32866,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,12.913,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548506273181000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38806627860,426x240-26,29400,0.959869,6,6,66513,166176,47419,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,14.917,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548506275183000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38806808040,426x240-26,46530,0.935495,7,0,66513,162825,27043,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,14.919,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548506277262000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38806988220,426x240-26,22978,0.912349,4,0,66513,253897,17431,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,12.919,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548506279249000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38807168400,426x240-26,23189,0.906448,5,5,66513,187101,25851,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,14.923,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548506285140000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38807348580,426x240-26,21584,0.904807,2,0,66513,216044,1008,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,9.184,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548506286497000000,ia29632TjD+IuhNxnXZUn2q63DzemnuPpmL9tjYusIg=,5,236,pbs,38807528760,426x240-26,25424,0.923491,4,4,66513,189621,21551,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,9.63,1.786,video_sent_2019-01-26T11_2019-01-27T11
1548508559941000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39012033060,426x240-26,76089,0.92416,10,0,86707,106826,29668,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,init,0,0,video_sent_2019-01-26T11_2019-01-27T11
1548508560329000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39012213240,1280x720-20,722584,0.975496,40,15,86707,130953,405449,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,9.54,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508561983000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39012393420,1280x720-24,131477,0.976795,65,0,77516,193720,403014,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,10.023,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508562342000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39012573600,1280x720-24,129234,0.976906,47,0,77000,108000,231366,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,11.527,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508563057000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39012753780,1280x720-22,397725,0.976054,53,0,77000,149719,492628,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,14.78,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508565046000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39012933960,1280x720-22,956826,0.956567,61,0,77000,180069,476760,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,14.78,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508567156000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39013114140,1280x720-22,1228105,0.949968,52,39,77000,160047,463101,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,12.782,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508569920000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39013294320,1280x720-22,1225835,0.951989,57,0,77000,174337,460630,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,12.033,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508572583000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39013474500,854x480-24,145400,0.953571,51,0,77000,179985,163808,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,11.283,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508572944000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39013654680,1920x1080-24,1643056,0.951795,56,24,77000,152521,484674,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,13.038,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508576613000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39013834860,1280x720-22,759258,0.955148,59,0,77000,189179,400221,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,11.485,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508579189000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39014015040,1280x720-24,526167,0.957839,34,34,77000,103108,465019,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,10.789,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508580450000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39014195220,1280x720-22,1095024,0.957853,39,0,77000,118889,478536,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,11.571,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508582862000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39014375400,1280x720-22,931462,0.956634,49,37,77000,149601,451999,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,11.082,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508585072000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39014555580,1280x720-22,568429,0.962954,52,0,77000,180931,64434,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,11.514,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508586337000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39014735760,1920x1080-24,1830556,0.962378,67,0,77000,200328,426060,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,11.555,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508590358000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39014915940,1280x720-20,650558,0.969974,58,17,77000,174835,464613,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,9.555,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508591821000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39015096120,1920x1080-22,1044633,0.975539,51,0,77000,148712,478539,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,10.194,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508594116000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39015276300,1920x1080-24,805922,0.974053,60,12,77000,184263,463196,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,9.82,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508595900000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39015456480,1920x1080-22,1168290,0.974824,60,0,77000,187844,395844,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,10.058,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508598465000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39015636660,1920x1080-24,862195,0.975429,59,0,77000,177236,470498,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,9.559,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508600365000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39015816840,1280x720-22,447349,0.974464,56,15,77000,166780,471192,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,9.582,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508601385000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39015997020,1920x1080-22,1943990,0.969931,60,0,77000,186409,406223,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,10.563,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508605614000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39016177200,1920x1080-22,1861246,0.966519,60,0,77000,183411,482061,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,8.319,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508609661000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39016357380,1920x1080-22,1359146,0.976953,60,0,77000,184260,475348,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.316,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508612612000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39016537560,1920x1080-22,584913,0.98511,60,14,77000,181106,467595,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,5.32,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508613911000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39016717740,1920x1080-22,538679,0.985558,60,0,77000,182730,477409,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.072,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508615118000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39016897920,1920x1080-22,599773,0.98542,52,0,77000,154590,390795,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.825,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508616461000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39017078100,1920x1080-22,562817,0.985254,59,15,77000,177646,474539,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,7.576,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508617730000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39017258280,1920x1080-22,1180545,0.983844,60,0,77000,183709,471348,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,8.327,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508620318000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39017438460,1920x1080-22,922295,0.983881,59,9,77000,179618,476610,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,8.46,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508622342000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39017618640,1920x1080-22,1024878,0.983823,60,0,77000,188511,390960,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,7.585,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508624596000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39017798820,1920x1080-22,1234475,0.982861,58,0,77000,172120,465915,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,7.338,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508627288000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39017979000,1920x1080-22,1509052,0.981313,50,12,77000,149802,475406,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.842,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508630571000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39018159180,1920x1080-22,580009,0.983842,59,0,77000,184580,394426,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,5.598,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508631869000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39018339360,1920x1080-22,426243,0.986258,53,17,77000,157100,464522,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.089,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508632835000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39018519540,1920x1080-22,521157,0.986165,59,0,77000,175354,476448,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,7.092,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508633993000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39018699720,1920x1080-22,603185,0.985959,47,21,77000,141100,479085,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,8.093,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508635365000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39018879900,1920x1080-22,315304,0.986169,50,0,77000,154355,471601,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,8.596,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508636121000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39019060080,1920x1080-22,277329,0.985902,51,0,77000,165105,374059,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,9.849,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508636815000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39019240260,1920x1080-22,239911,0.986449,53,5,77000,163748,469714,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,11.117,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508637650000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39019420440,1920x1080-22,435785,0.983886,41,0,77000,184683,273702,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,12.352,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508638972000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39019600620,1920x1080-22,472460,0.98313,50,48,77000,146852,464279,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,13.123,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508641045000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39019780800,1920x1080-22,644030,0.977847,53,0,77000,161120,475961,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,14.858,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508643058000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39019960980,1280x720-22,545759,0.962158,53,0,77000,165858,384689,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,14.859,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508645043000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39020141160,1280x720-20,1075079,0.961781,55,0,77000,165192,430900,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,14.86,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508648412000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39020321340,1920x1080-24,732464,0.966838,2,0,77000,194889,3205,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,11.612,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508650452000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39020501520,1920x1080-24,730157,0.966831,42,42,77000,209339,473382,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,11.614,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508652163000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39020681700,1920x1080-24,663782,0.966268,68,0,77000,202234,478526,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,11.866,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508653640000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39020861880,1280x720-20,656891,0.968628,56,42,77000,167143,471525,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,12.365,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508655187000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39021042060,1280x720-20,683181,0.969375,58,0,77000,179513,463693,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,12.87,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508657062000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39021222240,1920x1080-24,888978,0.970479,52,0,77000,153776,481044,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,14.874,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508659016000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39021402420,1920x1080-24,863207,0.971624,58,43,77000,178038,463687,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,13.124,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508661013000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39021582600,1920x1080-24,848233,0.97198,59,0,77000,183443,394291,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,13.122,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508663023000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39021762780,1280x720-20,1138004,0.966468,56,0,77000,167666,476170,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,13.132,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508665524000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39021942960,1280x720-22,975476,0.965517,59,0,77000,184721,394860,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,12.628,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508667665000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39022123140,1920x1080-24,1904804,0.969729,57,0,77000,173061,388954,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,12.382,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508671813000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39022303320,1920x1080-22,2972760,0.970167,63,26,77000,188502,470455,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,11.746,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508678349000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39022483500,1280x720-20,686366,0.976118,58,0,77000,175838,481275,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,7.119,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508679894000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39022663680,1280x720-20,688961,0.975304,53,10,77000,157467,471429,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.137,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508681416000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39022843860,1920x1080-24,1031990,0.974768,58,0,77000,180091,401617,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.64,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508683694000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39023024040,1920x1080-24,826269,0.974097,57,8,77000,172403,470641,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.39,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508685517000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39023204220,1920x1080-24,1625601,0.974074,58,0,77000,180463,394529,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.643,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508689129000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39023384400,1280x720-20,1141930,0.974032,49,0,77000,180047,56658,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.895,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508691721000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39023564580,1280x720-26,120454,0.972845,49,0,77000,156133,340367,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.395,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508692030000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39023744760,1280x720-26,122728,0.971176,52,0,77000,150892,427040,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.15,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508692349000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39023924940,1280x720-24,462021,0.968415,53,22,77000,148085,466813,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,7.652,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508693417000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39024105120,1280x720-22,1326609,0.957618,59,0,77000,178130,473137,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,8.652,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508696317000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39024285300,1280x720-24,709884,0.952987,59,0,77000,185674,391510,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,8.526,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508697874000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39024465480,1280x720-22,1644705,0.953511,53,22,77000,160313,476417,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,8.158,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508701485000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39024645660,1920x1080-22,1946369,0.970587,59,0,77000,184413,390894,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,6.666,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508705711000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39024825840,1280x720-22,481043,0.969296,59,3,77000,179083,453960,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,4.41,0.016,video_sent_2019-01-26T11_2019-01-27T11
1548508706821000000,xjh8ml1zFXqnOHDJ4vObVkSFyJBNbUDq3o/NzhLDjJk=,9,236,nbc,39025006020,1280x720-22,730689,0.969653,50,0,77000,145275,472016,video_sent_2019-01-26T11_2019-01-27T11,9,236,nbc,timer,5.302,0.016,video_sent_2019-01-26T11_2019-01-27T11
